股票代码|股票名称|第一个行情日期|最后一个行情日期（0为无最后行情，即股票还在上市中）|流通股数（注：请忽略该行）
1000848|承德露露|19971113|0|1076270000
1000850|华茂股份|19981007|0|943380000
1000851|高鸿股份|19980609|0|870790000
1000852|石化机械|19981126|0|777600000
1000856|冀东装备|19980813|0|227000000
1000858|五 粮 液|19980427|0|3795810000
1000859|国风塑业|19981119|0|739310000
1000860|顺鑫农业|19981104|0|741760000
1000861|海印股份|19981028|0|2086160000
1000862|银星能源|19980915|0|501350000
1000863|三湘印象|19970925|0|1225110000
1000868|安凯客车|19970725|0|695560000
1000869|张 裕Ａ|20001026|0|685460000
1000875|吉电股份|20020926|0|2146300000
1000876|新 希 望|19980311|0|4300600000
1000877|天山股份|19990107|0|880090000
1000878|云南铜业|19980602|0|1641880000
1000880|潍柴重机|19980402|0|135130000
1000881|中广核技|19980902|0|691730000
1000882|华联股份|19980616|0|2737340000
1000883|湖北能源|19980519|0|6504470000
1000885|城发环境|19990319|0|642070000
1000886|海南高速|19980123|0|971960000
1000887|中鼎股份|19981203|0|1218110000
1000888|峨眉山Ａ|19971021|0|526910000
1000889|中嘉博创|19971218|0|869840000
1000890|法尔胜|19990119|0|379590000
1000892|欢瑞世纪|19990115|0|538170000
1000893|亚钾国际|19981224|0|399830000
1000895|双汇发展|19981210|0|882010000
1000897|津滨发展|19990422|0|1617240000
1000898|鞍钢股份|19971225|0|9405240000
1000899|赣能股份|19971126|0|975670000
1000900|现代投资|19990128|0|1517210000
1000901|航天科技|19990401|0|762840000
1000902|新洋丰|19990408|0|1173540000
1000903|云内动力|19990415|0|1767230000
1000905|厦门港务|19990429|0|530990000
1000906|浙商中拓|19990707|0|661510000
1000908|景峰医药|19990203|0|723330000
1000909|数源科技|19990507|0|312350000
1000910|大亚圣象|19990630|0|547150000
1000911|南宁糖业|19990527|0|324080000
1000912|泸天化|19990603|0|1568000000
1000913|钱江摩托|19990514|0|453530000
1000915|华特达因|19990609|0|233430000
1000917|电广传媒|19990325|0|1295200000
1000918|嘉凯城|19990720|0|1804190000
1000919|金陵药业|19991118|0|502780000
1000920|南方汇通|19990616|0|421820000
1000921|海信家电|19990713|0|1361710000
1000922|佳电股份|19990618|0|582360000
1000923|河钢资源|19990714|0|627890000
1000925|众合科技|19990611|0|530680000
1000926|福星股份|19990618|0|946400000
1000927|中国铁物|19990727|0|1595170000
1000928|中钢国际|19990312|0|1256660000
1000929|兰州黄河|19990623|0|185750000
1000930|中粮科技|19990712|0|964410000
1000931|中 关 村|19990712|0|746190000
1000932|华菱钢铁|19990803|0|4221730000
1000933|神火股份|19990831|0|1900450000
1000935|四川双马|19990824|0|763430000
1000936|华西股份|19990810|0|885370000
1000937|冀中能源|19990909|0|2906590000
1000938|紫光股份|19991104|0|2860080000
1000939|*ST凯迪|19990923|20201216|3041700000
1000948|南天信息|19991014|0|320450000
1000949|新乡化纤|19991021|0|1257070000
1000950|重药控股|19990916|0|868130000
1000951|中国重汽|19991125|0|670900000
1000952|广济药业|19991112|0|301430000
1000953|河化股份|19991202|0|294050000
1000955|欣龙控股|19991209|0|537590000
1000957|中通客车|20000113|0|592890000
1000958|东方能源|19991223|0|1099030000
1000959|首钢股份|19991216|0|5057100000
1000960|锡业股份|20000221|0|1668770000
1000961|中南建设|20000301|0|3767700000
1000962|东方钽业|20000120|0|440830000
1000963|华东医药|20000127|0|1749780000
1000965|天保基建|20000406|0|1109830000
1000966|长源电力|20000316|0|1108280000
1000967|盈峰环境|20000330|0|2004700000
1000968|蓝焰控股|20000622|0|967320000
1000969|安泰科技|20000529|0|1000830000
1000970|中科三环|20000420|0|1065200000
1000971|ST高升|20000427|0|798660000
1000972|*ST中基|20000926|0|771280000
1000973|佛塑科技|20000525|0|967400000
1000975|银泰黄金|20000608|0|1238710000
1000976|华铁股份|20000601|0|1594400000
1000977|浪潮信息|20000608|0|1441110000
1000978|桂林旅游|20000518|0|360050000
1000980|*ST众泰|20000616|0|1245940000
1000981|*ST银亿|20000622|0|2574310000
1000982|中银绒业|20000706|0|4261870000
1000983|山西焦煤|20000726|0|4096550000
1000985|大庆华科|20000726|0|129630000
1000987|越秀金控|20000718|0|2667280000
1000988|华工科技|20000608|0|1005070000
1000989|九 芝 堂|20000628|0|588750000
1000990|诚志股份|20000706|0|834020000
1000993|闽东电力|20000731|0|373000000
1000995|皇台酒业|20000807|0|177400000
1000996|中国中期|20000718|0|345000000
1000997|新 大 陆|20000807|0|1016320000
1000998|隆平高科|20001211|0|969390000
1000999|华润三九|20000309|0|978390000
1001201|东瑞股份|20210428|0|0
1001202|炬申股份|20210429|0|0
1001203|大中矿业|20210510|0|0
1001205|盛航股份|20210513|0|0
1001206|依依股份|20210518|0|0
1001207|联科科技|20210623|0|0
1001208|华菱线缆|20210624|0|0
1001696|宗申动力|19970306|0|879110000
1001872|招商港口|19920505|0|644580000
1001896|豫能控股|19980122|0|929510000
1001914|招商积余|19940928|0|666860000
1001965|招商公路|20171225|0|554840000
1001979|招商蛇口|20151230|0|7921880000
1002001|新 和 成|20040625|0|2121480000
1002002|鸿达兴业|20040625|0|2552290000
1002003|伟星股份|20040625|0|646570000
1002004|华邦健康|20040625|0|1812660000
1002005|ST德豪|20040625|0|1691890000
1002006|精功科技|20040625|0|455160000
1002007|华兰生物|20040625|0|1566960000
1002008|大族激光|20040625|0|993440000
1002009|天奇股份|20040629|0|369970000
1002010|传化智联|20040629|0|3182650000
1002011|盾安环境|20040705|0|913820000
1002012|凯恩股份|20040705|0|466530000
1002013|中航机电|20040705|0|3715930000
1002014|永新股份|20040708|0|501420000
1002015|协鑫能科|20040708|0|400700000
1002016|世荣兆业|20040708|0|686840000
1002017|东信和平|20040713|0|445130000
1002019|亿帆医药|20040713|0|824700000
1002020|京新药业|20040715|0|609910000
1002021|ST中捷|20040715|0|687430000
1002022|科华生物|20040721|0|513560000
1002023|海特高新|20040721|0|659280000
1002024|苏宁易购|20040721|20210615|7773830000
1002025|航天电器|20040726|0|428890000
1002026|山东威达|20040727|0|420090000
1002027|分众传媒|20040804|0|14677880000
1002028|思源电气|20040805|0|588250000
1002029|七 匹 狼|20040806|0|734950000
1002030|达安基因|20040809|0|856370000
1002031|巨轮智能|20040816|0|1892270000
1002032|苏 泊 尔|20040817|0|611070000
1002033|丽江股份|20040825|0|549480000
1002034|旺能环境|20040826|0|268780000
1002035|华帝股份|20040901|0|783550000
1002036|联创电子|20040903|0|925240000
1002037|保利联合|20040908|0|327360000
1002038|双鹭药业|20040909|0|851750000
1002039|黔源电力|20050303|0|305390000
1002040|南 京 港|20050325|0|483960000
1002041|登海种业|20050418|0|880000000
1002042|华孚时尚|20050427|0|1518140000
1002043|兔 宝 宝|20050510|0|719030000
1002044|美年健康|20050518|0|3448850000
1002045|国光电器|20050523|0|467160000
1002046|国机精工|20050526|0|408690000
1002047|宝鹰股份|20050531|0|1263060000
1002048|宁波华翔|20050603|0|544880000
1002049|紫光国微|20050606|0|606040000
1002050|三花智控|20050607|0|3125690000
1002051|中工国际|20060619|0|1111630000
1002052|ST同洲|20060627|0|745950000
1002053|云南能投|20060627|0|371700000
1002054|德美化工|20060725|0|310620000
1002055|得润电子|20060725|0|433650000
1002056|横店东磁|20060802|0|1624340000
1002057|中钢天源|20060802|0|558400000
1002058|*ST威尔|20060802|0|143200000
1002059|云南旅游|20060810|0|730790000
1002060|粤 水 电|20060810|0|1201910000
1002061|浙江交科|20060816|0|770700000
1002062|宏润建设|20060816|0|965500000
1002063|远光软件|20060823|0|1014300000
1002064|华峰化学|20060823|0|1519380000
1002065|东华软件|20060823|0|2807660000
1002066|瑞泰科技|20060823|0|231000000
1002067|景兴纸业|20060915|0|973570000
1002068|黑猫股份|20060915|0|726990000
1002069|獐子岛|20060928|0|688800000
1002071|*ST长城|20061012|20210506|522510000
1002072|*ST凯瑞|20061018|0|152910000
1002073|软控股份|20061018|0|933930000
1002074|国轩高科|20061018|0|1153490000
1002075|沙钢股份|20061025|0|2206770000
1002076|ST雪莱|20061025|0|504210000
1002077|大港股份|20061116|0|544340000
1002078|太阳纸业|20061116|0|2569970000
1002079|苏州固锝|20061116|0|726520000
1002080|中材科技|20061120|0|1678120000
1002081|金 螳 螂|20061120|0|2605130000
1002082|万邦德|20061120|0|238000000
1002083|孚日股份|20061124|0|882000000
1002084|海鸥住工|20061124|0|540220000
1002085|万丰奥威|20061128|0|2113730000
1002086|*ST东洋|20061128|0|547290000
1002087|新野纺织|20061130|0|815630000
1002088|鲁阳节能|20061130|0|315630000
1002089|ST新海|20061130|0|1182210000
1002090|金智科技|20061208|0|399290000
1002091|江苏国泰|20061208|0|1512100000
1002092|中泰化学|20061208|0|2146310000
1002093|国脉科技|20061215|0|1002640000
1002094|青岛金王|20061215|0|690450000
1002095|生 意 宝|20061215|0|251680000
1002096|南岭民爆|20061222|0|370850000
1002097|山河智能|20061222|0|922920000
1002098|浔兴股份|20061222|0|358000000
1002099|海翔药业|20061226|0|1606980000
1002100|天康生物|20061226|0|1073770000
1002101|广东鸿图|20061229|0|528860000
1002102|ST冠福|20061229|0|1964490000
1002103|广博股份|20070110|0|361090000
1002104|恒宝股份|20070110|0|588060000
1002105|信隆健康|20070112|0|368500000
1002106|莱宝高科|20070112|0|704130000
1002107|沃华医药|20070124|0|563320000
1002108|沧州明珠|20070124|0|1417920000
1002109|兴化股份|20070126|0|1052940000
1002110|三钢闽光|20070126|0|2203580000
1002111|威海广泰|20070126|0|340280000
1002112|三变科技|20070208|0|198800000
1002113|*ST天润|20070208|0|940820000
1002114|罗平锌电|20070215|0|323390000
1002115|三维通信|20070215|0|549020000
1002116|中国海诚|20070215|0|416370000
1002117|东港股份|20070302|0|545490000
1002118|紫鑫药业|20070302|0|1280670000
1002119|康强电子|20070302|0|367500000
1002120|韵达股份|20070306|0|2796490000
1002121|科陆电子|20070306|0|1063170000
1002122|ST天马|20070328|0|1187990000
1002123|梦网科技|20070328|0|662320000
1002124|天邦股份|20070403|0|944330000
1002125|湘潭电化|20070403|0|552950000
1002126|银轮股份|20070418|0|757650000
1002127|南极电商|20070418|0|1953640000
1002128|露天煤业|20070418|0|1767410000
1002129|中环股份|20070420|0|2683260000
1002130|沃尔核材|20070420|0|1246840000
1002131|利欧股份|20070427|0|5787340000
1002132|恒星科技|20070427|0|1253410000
1002133|广宇集团|20070427|0|769870000
1002134|天津普林|20070516|0|245840000
1002135|东南网架|20070530|0|957090000
1002136|安 纳 达|20070530|0|213920000
1002137|实益达|20070613|0|379440000
1002138|顺络电子|20070613|0|708380000
1002139|拓邦股份|20070629|0|832560000
1002140|东华科技|20070712|0|527870000
1002141|贤丰控股|20070720|0|636570000
1002142|宁波银行|20070719|0|5620810000
1002144|宏达高科|20070803|0|139700000
1002145|中核钛白|20070803|0|1591060000
1002146|荣盛发展|20070808|0|3893580000
1002147|*ST新光|20070808|0|536990000
1002148|北纬科技|20070810|0|442960000
1002149|西部材料|20070810|0|425330000
1002150|通润装备|20070810|0|355080000
1002151|北斗星通|20070813|0|368250000
1002152|广电运通|20070813|0|2393670000
1002153|石基信息|20070813|0|487900000
1002154|报 喜 鸟|20070816|0|1109960000
1002155|湖南黄金|20070816|0|1201920000
1002156|通富微电|20070816|0|1153500000
1002157|正邦科技|20070817|0|2229160000
1002158|汉钟精机|20070817|0|529710000
1002159|三特索道|20070817|0|137460000
1002160|常铝股份|20070821|0|686450000
1002161|远 望 谷|20070821|0|712350000
1002162|悦心健康|20070823|0|852630000
1002163|海南发展|20070823|0|803470000
1002164|宁波东力|20070823|0|436120000
1002165|红 宝 丽|20070913|0|594080000
1002166|莱茵生物|20070913|0|452270000
1002167|东方锆业|20070913|0|567910000
1002168|惠程科技|20070919|0|792850000
1002169|智光电气|20070919|0|763480000
1002170|芭田股份|20070919|0|693220000
1002171|楚江新材|20070921|0|1202380000
1002172|澳洋健康|20070921|0|773110000
1002173|创新医疗|20070925|0|370900000
1002174|游族网络|20070925|0|689660000
1002175|*ST东网|20071012|0|753740000
1002176|江特电机|20071012|0|1705580000
1002177|御银股份|20071101|0|761190000
1002178|延华智能|20071101|0|711250000
1002179|中航光电|20071101|0|1064930000
1002180|纳思达|20071113|0|1006840000
1002181|粤 传 媒|20071116|0|1134430000
1002182|云海金属|20071113|0|528100000
1002183|怡 亚 通|20071113|0|2122000000
1002184|海得控制|20071116|0|156980000
1002185|华天科技|20071120|0|2739180000
1002186|全 聚 德|20071120|0|308050000
1002187|广百股份|20071122|0|342420000
1002188|*ST巴士|20071122|0|240880000
1002189|中光学|20071203|0|222080000
1002190|成飞集成|20071203|0|345180000
1002191|劲嘉股份|20071205|0|1273010000
1002192|融捷股份|20071205|0|259110000
1002193|如意集团|20071207|0|260930000
1002194|武汉凡谷|20071207|0|491990000
1002195|二三四五|20071212|0|5643990000
1002196|方正电机|20071212|0|414370000
1002197|证通电子|20071218|0|435060000
1002198|嘉应制药|20071218|0|507500000
1002199|东晶电子|20071221|0|243440000
1002200|ST云投|20071221|0|174870000
1002201|九鼎新材|20071226|0|331630000
1002202|金风科技|20071226|0|4167050000
1002203|海亮股份|20080116|0|1838830000
1002204|大连重工|20080116|0|1931370000
1002205|国统股份|20080123|0|185840000
1002206|海 利 得|20080123|0|963360000
1002207|准油股份|20080128|0|237520000
1002208|合肥城建|20080128|0|511190000
1002209|达 意 隆|20080130|0|154520000
1002210|*ST飞马|20080130|0|1651110000
1002211|宏达新材|20080201|0|310180000
1002212|天融信|20080201|0|1131240000
1002213|大为股份|20080201|0|205990000
1002214|大立科技|20080218|0|357320000
1002215|诺 普 信|20080218|0|716210000
1002216|三全食品|20080220|0|565340000
1002217|合力泰|20080220|0|2679830000
1002218|拓日新能|20080228|0|1215710000
1002219|*ST恒康|20080306|0|1844080000
1002220|天宝退|20080228|20200810|661120000
1002221|东华能源|20080306|0|1529760000
1002222|福晶科技|20080319|0|422920000
1002223|鱼跃医疗|20080418|0|866850000
1002224|三 力 士|20080425|0|542590000
1002225|濮耐股份|20080425|0|835590000
1002226|江南化工|20080506|0|958260000
1002227|奥 特 迅|20080506|0|220320000
1002228|合兴包装|20080508|0|1165480000
1002229|鸿博股份|20080508|0|498230000
1002230|科大讯飞|20080512|0|2024490000
1002231|奥维通信|20080512|0|356800000
1002232|启明信息|20080509|0|408540000
1002233|塔牌集团|20080516|0|1162020000
1002234|民和股份|20080516|0|206150000
1002235|安妮股份|20080516|0|530340000
1002236|大华股份|20080520|0|1856930000
1002237|恒邦股份|20080520|0|910390000
1002238|天威视讯|20080526|0|802550000
1002239|奥特佳|20080522|0|3131350000
1002240|盛新锂能|20080523|0|490590000
1002241|歌尔股份|20080522|0|2765580000
1002242|九阳股份|20080528|0|764500000
1002243|力合科创|20080528|0|364940000
1002244|滨江集团|20080529|0|2692380000
1002245|蔚蓝锂芯|20080605|0|914590000
1002246|北化股份|20080605|0|449890000
1002247|聚力文化|20080612|0|544690000
1002248|华东数控|20080612|0|296620000
1002249|大洋电机|20080619|0|1683900000
1002250|联化科技|20080619|0|918210000
1002251|步 步 高|20080619|0|863900000
1002252|上海莱士|20080623|0|4972270000
1002253|川大智胜|20080623|0|207370000
1002254|泰和新材|20080625|0|610820000
1002255|海陆重工|20080625|0|644230000
1002256|*ST兆新|20080625|0|1390940000
1002258|利尔化学|20080708|0|521910000
1002259|*ST升达|20080716|0|752320000
1002260|*ST德奥|20080716|20190425|265200000
1002261|拓维信息|20080723|0|944450000
1002262|恩华药业|20080723|0|889850000
1002263|大东南|20080728|0|1878340000
1002264|新 华 都|20080731|0|664520000
1002265|西仪股份|20080806|0|305230000
1002266|浙富控股|20080806|0|1637540000
1002267|陕天然气|20080813|0|1112070000
1002268|卫 士 通|20080811|0|837120000
1002269|美邦服饰|20080828|0|2512500000
1002270|华明装备|20080905|0|759220000
1002271|东方雨虹|20080910|0|1101430000
1002272|川润股份|20080919|0|327350000
1002273|水晶光电|20080919|0|1180230000
1002274|华昌化工|20080925|0|937990000
1002275|桂林三金|20090710|0|538450000
1002276|万马股份|20090710|0|1035270000
1002277|友阿股份|20090717|0|1394170000
1002278|神开股份|20090811|0|337110000
1002279|久其软件|20090811|0|637350000
1002280|联络互动|20090821|0|1761290000
1002281|光迅科技|20090821|0|657250000
1002282|博深股份|20090821|0|312400000
1002283|天润工业|20090821|0|955790000
1002284|亚太股份|20090828|0|686030000
1002285|世联行|20090828|0|2014610000
1002286|保龄宝|20090828|0|369250000
1002287|奇正藏药|20090828|0|527890000
1002288|超华科技|20090903|0|800340000
1002289|宇顺电子|20090903|0|259100000
1002290|禾盛新材|20090903|0|216470000
1002291|星期六|20090903|0|536000000
1002292|奥飞娱乐|20090910|0|814130000
1002293|罗莱生活|20090910|0|774570000
1002294|信立泰|20090910|0|1045860000
1002295|精艺股份|20090929|0|250160000
1002296|辉煌科技|20090929|0|333020000
1002297|博云新材|20090929|0|470200000
1002298|中电兴发|20090929|0|549710000
1002299|圣农发展|20091021|0|1110900000
1002300|太阳电缆|20091021|0|656610000
1002301|齐心集团|20091021|0|640560000
1002302|西部建设|20091103|0|1239050000
1002303|美盈森|20091103|0|919900000
1002304|洋河股份|20091106|0|1248930000
1002305|南国置业|20091106|0|1732750000
1002306|中科云网|20091111|0|793040000
1002307|北新路桥|20091111|0|891710000
1002308|威创股份|20091127|0|906050000
1002309|中利集团|20091127|0|698270000
1002310|东方园林|20091127|0|2561360000
1002311|海大集团|20091127|0|1565210000
1002312|川发龙蟒|20091203|0|1324310000
1002313|日海智能|20091203|0|311450000
1002314|南山控股|20091203|0|1137480000
1002315|焦点科技|20091209|0|166080000
1002316|亚联发展|20091209|0|293410000
1002317|众生药业|20091211|0|712990000
1002318|久立特材|20091211|0|818020000
1002319|乐通股份|20091211|0|200000000
1002320|海峡股份|20091216|0|1485950000
1002321|*ST华英|20091216|0|531040000
1002322|理工环科|20091218|0|343690000
1002323|*ST雅博|20091218|0|317610000
1002324|普利特|20091218|0|491130000
1002325|洪涛股份|20091222|0|943140000
1002326|永太科技|20091222|0|670080000
1002327|富安娜|20091230|0|510230000
1002328|新朋股份|20091230|0|550370000
1002329|皇氏集团|20100106|0|524250000
1002330|得利斯|20100106|0|501860000
1002331|皖通科技|20100106|0|383020000
1002332|仙琚制药|20100112|0|905190000
1002333|罗普斯金|20100112|0|484960000
1002334|英威腾|20100113|0|632920000
1002335|科华数据|20100113|0|232260000
1002336|人人乐|20100113|0|373170000
1002337|赛象科技|20100115|0|587730000
1002338|奥普光电|20100115|0|239990000
1002339|积成电子|20100122|0|481490000
1002340|格林美|20100122|0|4126940000
1002341|新纶科技|20100122|0|934120000
1002342|巨力索具|20100126|0|868780000
1002343|慈文传媒|20100126|0|471370000
1002344|海宁皮城|20100126|0|1273610000
1002345|潮宏基|20100128|0|890750000
1002346|柘中股份|20100128|0|394630000
1002347|泰尔股份|20100128|0|316770000
1002348|高乐股份|20100203|0|844330000
1002349|精华制药|20100203|0|823410000
1002350|北京科锐|20100203|0|537210000
1002351|漫步者|20100205|0|456910000
1002352|顺丰控股|20100205|0|4489990000
1002353|杰瑞股份|20100205|0|603060000
1002354|天神娱乐|20100209|0|714140000
1002355|兴民智通|20100209|0|570430000
1002356|*ST赫美|20100209|0|526500000
1002357|富临运业|20100210|0|313460000
1002358|ST森源|20100210|0|910420000
1002359|北讯退|20100210|0|831600000
1002360|同德化工|20100303|0|298470000
1002361|神剑股份|20100303|0|627370000
1002362|汉王科技|20100303|0|178850000
1002363|隆基机械|20100305|0|415750000
1002364|中恒电气|20100305|0|523910000
1002365|永安药业|20100305|0|243200000
1002366|台海核电|20100312|0|499820000
1002367|康力电梯|20100312|0|524320000
1002368|太极股份|20100312|0|568700000
1002369|卓翼科技|20100316|0|575790000
1002370|亚太药业|20100316|0|463230000
1002371|北方华创|20100316|0|458000000
1002372|伟星新材|20100318|0|1421080000
1002373|千方科技|20100318|0|1045220000
1002374|中锐股份|20100318|0|854790000
1002375|亚厦股份|20100323|0|1330990000
1002376|新北洋|20100323|0|641440000
1002377|国创高新|20100323|0|485950000
1002378|章源钨业|20100331|0|923210000
1002379|宏创控股|20100331|0|926400000
1002380|科远智慧|20100331|0|143350000
1002381|双箭股份|20100402|0|315220000
1002382|蓝帆医疗|20100402|0|703440000
1002383|合众思壮|20100402|0|576640000
1002384|东山精密|20100409|0|1262860000
1002385|大北农|20100409|0|2885030000
1002386|天原股份|20100409|0|780580000
1002387|维信诺|20100413|0|1067810000
1002388|新亚制程|20100413|0|483300000
1002389|航天彩虹|20100413|0|619210000
1002390|信邦制药|20100416|0|1558470000
1002391|长青股份|20100416|0|457600000
1002392|北京利尔|20100423|0|831780000
1002393|力生制药|20100423|0|182450000
1002394|联发股份|20100423|0|322710000
1002395|双象股份|20100429|0|268200000
1002396|星网锐捷|20100623|0|583280000
1002397|梦洁股份|20100429|0|483080000
1002398|垒知集团|20100506|0|556400000
1002399|海普瑞|20100506|0|1467290000
1002400|省广集团|20100506|0|1670610000
1002401|中远海科|20100506|0|302160000
1002402|和而泰|20100511|0|798170000
1002403|爱仕达|20100511|0|315610000
1002404|嘉欣丝绸|20100511|0|459060000
1002405|四维图新|20100518|0|1919020000
1002406|远东传动|20100518|0|440940000
1002407|多氟多|20100518|0|579030000
1002408|齐翔腾达|20100518|0|1733850000
1002409|雅克科技|20100525|0|241340000
1002410|广联达|20100525|0|903990000
1002411|延安必康|20100525|0|1440480000
1002412|汉森制药|20100525|0|490570000
1002413|雷科防务|20100528|0|1043810000
1002414|高德红外|20100716|0|1247580000
1002415|海康威视|20100528|0|8095390000
1002416|爱施德|20100528|0|1222700000
1002417|深南股份|20100601|0|235590000
1002418|康盛股份|20100601|0|1135920000
1002419|天虹股份|20100601|0|1199980000
1002420|毅昌股份|20100601|0|391620000
1002421|达实智能|20100603|0|1769930000
1002422|科伦药业|20100603|0|1078280000
1002423|中粮资本|20100603|0|502980000
1002424|贵州百灵|20100603|0|777680000
1002425|凯撒文化|20100608|0|812990000
1002426|胜利精密|20100608|0|2897700000
1002427|ST尤夫|20100608|0|437000000
1002428|云南锗业|20100608|0|644310000
1002429|兆驰股份|20100610|0|4496300000
1002430|杭氧股份|20100610|0|963750000
1002431|棕榈股份|20100610|0|1364860000
1002432|九安医疗|20100610|0|432800000
1002433|太安堂|20100618|0|744380000
1002434|万里扬|20100618|0|1173770000
1002435|长江健康|20100618|0|1199590000
1002436|兴森科技|20100618|0|1261410000
1002437|誉衡药业|20100623|0|2176810000
1002438|江苏神通|20100623|0|454400000
1002439|启明星辰|20100623|0|714000000
1002440|闰土股份|20100706|0|949840000
1002441|众业达|20100706|0|393770000
1002442|龙星化工|20100706|0|479550000
1002443|金洲管道|20100706|0|518670000
1002444|巨星科技|20100713|0|1011860000
1002445|中南文化|20100713|0|1302630000
1002446|盛路通信|20100713|0|667420000
1002447|*ST晨鑫|20100713|0|1350690000
1002448|中原内配|20100716|0|476990000
1002449|国星光电|20100716|0|606350000
1002450|康得退|20100716|20210528|3243340000
1002451|摩恩电气|20100720|0|427210000
1002452|长高集团|20100720|0|433070000
1002453|华软科技|20100720|0|571300000
1002454|松芝股份|20100720|0|624410000
1002455|百川股份|20100803|0|393940000
1002456|欧菲光|20100803|0|2668500000
1002457|青龙管业|20100803|0|334830000
1002458|益生股份|20100810|0|622570000
1002459|晶澳科技|20100810|0|386980000
1002460|赣锋锂业|20100810|0|1001500000
1002461|珠江啤酒|20100818|0|2213320000
1002462|嘉事堂|20100818|0|249720000
1002463|沪电股份|20100818|0|1705740000
1002464|*ST众应|20100831|0|521790000
1002465|海格通信|20100831|0|2253230000
1002466|天齐锂业|20100831|0|1473440000
1002467|二六三|20100908|0|1167300000
1002468|申通快递|20100908|0|1492040000
1002469|三维化学|20100908|0|459020000
1002470|*ST金正|20100908|0|2836550000
1002471|中超控股|20100910|0|1264710000
1002472|双环传动|20100910|0|556030000
1002473|*ST圣莱|20100910|0|160000000
1002474|榕基软件|20100915|0|478130000
1002475|立讯精密|20100915|0|6975070000
1002476|宝莫股份|20100915|0|611940000
1002478|常宝股份|20100921|0|598740000
1002479|富春环保|20100921|0|882140000
1002480|新筑股份|20100921|0|643220000
1002481|双塔食品|20100921|0|1106870000
1002482|广田集团|20100929|0|1529290000
1002483|润邦股份|20100929|0|671200000
1002484|江海股份|20100929|0|766470000
1002485|希努尔|20101015|0|543960000
1002486|嘉麟杰|20101015|0|831980000
1002487|大金重工|20101015|0|541580000
1002488|金固股份|20101021|0|824250000
1002489|浙江永强|20101021|0|1881460000
1002490|山东墨龙|20101021|0|797740000
1002491|通鼎互联|20101021|0|1169800000
1002492|恒基达鑫|20101102|0|398130000
1002493|荣盛石化|20101102|0|5816230000
1002494|华斯股份|20101102|0|295020000
1002495|佳隆股份|20101102|0|713930000
1002496|ST辉丰|20101109|0|969060000
1002497|雅化集团|20101109|0|845570000
1002498|汉缆股份|20101109|0|3326790000
1002499|*ST科林|20101109|0|188980000
1002500|山西证券|20101115|0|3589770000
1002501|*ST利源|20101117|0|1135070000
1002502|鼎龙文化|20101117|0|731680000
1002503|搜于特|20101117|0|2398840000
1002504|ST弘高|20101118|0|414470000
1002505|鹏都农牧|20101118|0|5485370000
1002506|协鑫集成|20101118|0|5074440000
1002507|涪陵榨菜|20101123|0|777780000
1002508|老板电器|20101123|0|934900000
1002509|天茂退|20101123|20200717|2135180000
1002510|天汽模|20101125|0|761180000
1002511|中顺洁柔|20101125|0|1274100000
1002512|达华智能|20101203|0|854830000
1002513|蓝丰生化|20101203|0|314420000
1002514|宝馨科技|20101203|0|405540000
1002515|金字火腿|20101203|0|877750000
1002516|旷达科技|20101207|0|936300000
1002517|恺英网络|20101207|0|1423640000
1002518|科士达|20101207|0|565350000
1002519|银河电子|20101207|0|1011010000
1002520|日发精机|20101210|0|551700000
1002521|齐峰新材|20101210|0|423930000
1002522|浙江众成|20101210|0|855900000
1002523|天桥起重|20101210|0|1396730000
1002524|光正眼科|20101217|0|484220000
1002526|山东矿机|20101217|0|1692030000
1002527|新时达|20101224|0|452110000
1002528|英飞拓|20101224|0|1045780000
1002529|海源复材|20101224|0|260000000
1002530|金财互联|20101231|0|636880000
1002531|天顺风能|20101231|0|1769000000
1002532|天山铝业|20101231|0|430790000
1002533|金杯电工|20101231|0|527130000
1002534|杭锅股份|20110110|0|736800000
1002535|ST林重|20110111|0|569300000
1002536|飞龙股份|20110111|0|471170000
1002537|海联金汇|20110110|0|1237830000
1002538|司尔特|20110118|0|698540000
1002539|云图控股|20110118|0|658040000
1002540|亚太科技|20110118|0|895180000
1002541|鸿路钢构|20110118|0|370470000
1002542|中化岩土|20110128|0|1342880000
1002543|万和电气|20110128|0|630830000
1002544|杰赛科技|20110128|0|512660000
1002545|东方铁塔|20110211|0|1032040000
1002546|新联电子|20110211|0|788770000
1002547|春兴精工|20110218|0|772100000
1002548|金新农|20110218|0|504850000
1002549|凯美特气|20110218|0|620230000
1002550|千红制药|20110218|0|910890000
1002551|尚荣医疗|20110225|0|563500000
1002552|宝鼎科技|20110225|0|225110000
1002553|南方轴承|20110225|0|234290000
1002554|惠博普|20110225|0|826890000
1002555|三七互娱|20110302|0|1479640000
1002556|辉隆股份|20110302|0|715710000
1002557|洽洽食品|20110302|0|507000000
1002558|巨人网络|20110302|0|2024380000
1002559|亚威股份|20110303|0|460790000
1002560|通达股份|20110303|0|285440000
1002561|徐家汇|20110303|0|392490000
1002562|兄弟科技|20110310|0|539090000
1002563|森马服饰|20110311|0|1887540000
1002564|天沃科技|20110310|0|868470000
1002565|顺灏股份|20110318|0|1055390000
1002566|益盛药业|20110318|0|231720000
1002567|唐人神|20110325|0|893360000
1002568|百润股份|20110325|0|348700000
1002569|ST步森|20110412|0|139620000
1002570|贝因美|20110412|0|1022460000
